,Date,XMR_Open*,XMR_High,XMR_Low,XMR_Close**,XMR_Volume,XMR_Market Cap
0,2018-10-13,100.68,102.99,100.68,102.14,12537800,1659543167
1,2018-10-12,100.07,103.64,99.68,100.71,14421900,1649254437
2,2018-10-11,113.58,114.17,100.38,100.38,24185900,1871556364
3,2018-10-10,113.59,113.67,111.03,113.46,164644000,1871459426
4,2018-10-09,114.37,114.93,112.84,113.67,36076800,1883951472
5,2018-10-08,113.57,116.27,112.72,114.28,107293000,1870520297
6,2018-10-07,115.24,115.33,112.63,113.72,25004000,1897659452
7,2018-10-06,114.92,115.3,113.41,115.07,22917000,1892045123
8,2018-10-05,114.47,115.1,113.62,114.88,20766400,1884424961
9,2018-10-04,114.74,116.26,113.45,114.53,25737300,1888462348
10,2018-10-03,116.79,117.6,112.11,114.69,24600100,1921953788
11,2018-10-02,114.4,119.82,112.81,116.83,31906300,1882257331
12,2018-10-01,115.67,117.01,113.11,114.52,20659400,1902972953
13,2018-09-30,114.89,116.72,114.08,116.26,26235500,1889823529
14,2018-09-29,117.0,117.04,112.46,114.86,34176800,1924205322
15,2018-09-28,119.35,121.55,115.9,117.06,35421800,1962427480
16,2018-09-27,115.12,121.08,113.88,119.25,38769800,1892643956
17,2018-09-26,116.45,117.58,113.2,115.59,29067600,1914209650
18,2018-09-25,115.4,116.4,111.93,116.4,30107600,1896621393
19,2018-09-24,122.34,123.23,115.13,115.48,32909400,2010300693
20,2018-09-23,122.27,127.71,120.82,122.5,53467200,2008840739
21,2018-09-22,123.54,125.21,118.0,122.22,29282500,2029349073
22,2018-09-21,116.13,124.24,115.77,123.74,46774300,1907303564
23,2018-09-20,109.53,116.3,109.53,116.28,37921600,1798588474
24,2018-09-19,112.49,112.93,106.06,109.51,35204700,1846885058
25,2018-09-18,106.61,113.0,104.58,112.45,35111400,1750040911
26,2018-09-17,117.5,120.21,107.19,107.19,40377800,1928508891
27,2018-09-16,118.77,118.77,113.78,117.04,34245700,1948995098
28,2018-09-15,116.72,122.22,116.38,119.4,38659300,1914963334
29,2018-09-14,112.13,117.37,109.85,116.97,43837300,1839398088
30,2018-09-13,104.6,116.13,104.6,112.03,42702500,1715531423
31,2018-09-12,105.85,106.01,97.58,104.32,37938300,1735716340
32,2018-09-11,106.0,109.2,102.17,105.64,32241000,1737860474
33,2018-09-10,105.97,109.15,104.46,105.64,33801900,1737141903
34,2018-09-09,104.29,110.73,101.46,106.22,38884300,1709303035
35,2018-09-08,111.89,114.94,102.17,104.33,29966300,1833563891
36,2018-09-07,117.2,119.75,110.97,111.88,34706300,1920217147
37,2018-09-06,115.55,117.97,108.82,117.49,47806200,1892846581
38,2018-09-05,137.88,140.1,115.06,115.06,54877800,2258348884
39,2018-09-04,135.14,139.79,134.86,137.95,52929600,2213053585
40,2018-09-03,120.11,135.58,119.27,135.56,53805800,1966489459
41,2018-09-02,120.99,124.92,116.67,120.5,35711900,1980659437
42,2018-09-01,116.28,124.19,115.58,120.97,52810000,1903090651
43,2018-08-31,103.2,117.49,102.98,116.66,57364500,1688839111
44,2018-08-30,103.7,105.99,97.17,102.81,35257200,1696644717
45,2018-08-29,107.63,108.13,101.34,103.55,19745900,1760649349
46,2018-08-28,104.54,107.75,102.59,107.52,22513800,1709847695
47,2018-08-27,95.27,104.63,93.55,104.53,28849600,1557975530
48,2018-08-26,92.8,95.3,91.3,95.3,46481300,1517266238
49,2018-08-25,93.66,96.33,92.1,92.54,17631600,1531082844
50,2018-08-24,90.2,94.27,88.63,93.76,29263100,1474253555
51,2018-08-23,89.87,91.38,88.9,90.06,19364700,1468582106
52,2018-08-22,94.95,98.56,88.33,90.08,21752000,1551317235
53,2018-08-21,93.2,96.51,92.25,94.92,21602300,1522506601
54,2018-08-20,98.4,102.05,93.37,93.37,22207700,1607023588
55,2018-08-19,98.21,98.86,95.0,98.42,17273400,1603778309
56,2018-08-18,99.41,104.9,95.1,98.17,29601700,1623059468
57,2018-08-17,91.01,101.16,90.83,99.2,25798500,1485541891
58,2018-08-16,89.35,92.65,88.95,91.08,20515800,1458269262
59,2018-08-15,84.59,94.02,84.59,89.55,23635100,1375952914
60,2018-08-14,88.03,88.03,79.24,84.18,31742700,1431884111
61,2018-08-13,93.18,97.4,88.13,88.24,25503900,1515664496
62,2018-08-12,93.49,95.62,92.15,93.21,18323700,1520755287
63,2018-08-11,92.18,96.99,88.09,93.62,30488100,1499390592
64,2018-08-10,100.47,101.16,90.82,91.72,23751500,1634361234
65,2018-08-09,94.72,101.94,94.72,100.53,24062700,1540806330
66,2018-08-08,108.04,108.04,93.4,94.53,31289400,1757417040
67,2018-08-07,114.09,117.8,108.04,108.04,24304400,1855914678
68,2018-08-06,117.48,119.88,112.68,113.55,21437100,1910987688
69,2018-08-05,114.06,117.68,111.99,117.27,20136800,1855350124
70,2018-08-04,120.16,121.03,113.46,113.99,19018600,1954603190
71,2018-08-03,122.55,122.55,115.45,120.02,22482600,1993480234
72,2018-08-02,128.04,130.5,121.08,122.79,24394700,2082784661
73,2018-08-01,122.27,129.4,119.94,128.15,31815200,1988912793
74,2018-07-31,131.56,134.15,121.4,122.32,31704100,2139712385
75,2018-07-30,135.57,135.7,128.95,131.8,28947100,2204990353
76,2018-07-29,139.7,141.35,134.63,135.36,29691600,2272261632
77,2018-07-28,140.11,141.27,138.46,139.4,23366000,2278856448
78,2018-07-27,136.82,142.07,135.06,140.06,27555400,2224835840
79,2018-07-26,142.98,144.63,135.96,136.81,30321500,2324696320
80,2018-07-25,145.89,148.3,138.41,142.74,32155300,2371588096
81,2018-07-24,133.84,148.01,132.5,147.4,41505800,2175170304
82,2018-07-23,128.54,140.03,128.54,133.57,54845300,2088798080
83,2018-07-22,131.88,133.28,127.98,128.72,34691600,2142546176
84,2018-07-21,129.82,132.62,127.58,132.13,22586300,2108716672
85,2018-07-20,139.55,139.55,128.82,130.17,37618500,2266350336
86,2018-07-19,139.6,143.68,138.55,139.53,30172600,2266825472
87,2018-07-18,144.07,149.36,138.12,139.77,30846300,2338861312
88,2018-07-17,135.18,146.96,134.99,144.07,40091900,2194172672
89,2018-07-16,123.98,135.38,122.94,135.27,33018400,2012059776
90,2018-07-15,123.13,125.87,121.67,123.96,22403800,1997827584
91,2018-07-14,122.4,123.82,121.05,123.22,20547700,1985581824
92,2018-07-13,120.82,124.65,120.66,122.53,23792500,1959534080
93,2018-07-12,125.45,126.11,118.14,120.24,28289200,2034318464
94,2018-07-11,121.52,129.87,121.52,125.39,35463900,1970179584
95,2018-07-10,135.6,136.86,121.42,121.48,31309100,2198026240
96,2018-07-09,137.93,141.16,135.48,135.73,33160900,2235508480
97,2018-07-08,135.28,140.01,134.49,138.12,25550900,2192002816
98,2018-07-07,133.83,135.63,130.73,135.61,27346900,2168213760
99,2018-07-06,138.38,139.08,131.25,134.04,32393700,2241409792
100,2018-07-05,139.24,141.22,134.87,138.75,33014500,2254884608
101,2018-07-04,138.6,146.5,137.21,138.4,31732500,2244145152
102,2018-07-03,140.12,143.93,137.0,138.46,33954300,2268370176
103,2018-07-02,130.26,142.86,128.34,140.5,41012600,2108261120
104,2018-07-01,131.05,133.8,126.12,129.77,32338800,2120679808
105,2018-06-30,126.71,135.1,126.69,131.01,33426400,2050044416
106,2018-06-29,117.3,127.84,115.48,126.78,34762700,1897442176
107,2018-06-28,128.85,133.99,114.87,115.81,48284400,2083850624
108,2018-06-27,120.63,130.26,119.7,128.71,39016100,1950604800
109,2018-06-26,126.72,129.62,120.73,120.82,35735700,2048610048
